,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
205,Atwater Village,34.1163979,-118.2564637,Viet Noodle Bar,49e60064f964a520ea631fe3,34.11694560260926,-118.26240425370511,Vietnamese
206,Atwater Village,34.1163979,-118.2564637,"Friandise Pastries, Inc.",4ffe1389e4b06716088712b4,34.11680547149138,-118.26258659362793,Desserts
207,Atwater Village,34.1163979,-118.2564637,Cognoscenti Coffee,4d008ca7ff4d60fc6a2f7a85,34.11700525772164,-118.26164104343388,Coffee Shop
208,Atwater Village,34.1163979,-118.2564637,Big Mista's BBQ - ECHO PARK,4cd4519db97060fc2747f07b,34.11901761,-118.25713831666667,BBQ
209,Atwater Village,34.1163979,-118.2564637,Cold Stone Creamery,4e4e089fbd4101d0d7a0af97,34.116562,-118.261912,Ice Cream
210,Atwater Village,34.1163979,-118.2564637,Coral Reef Chinese Restaurant,3fd66200f964a520aeee1ee3,34.117638956796895,-118.26102367959956,Chinese
211,Atwater Village,34.1163979,-118.2564637,Cafecito Organico @ Atwater Farmers Market,530145a9498e93b143a473e1,34.11231144946422,-118.25813557393947,Coffee Shop
212,Atwater Village,34.1163979,-118.2564637,Old San Juan,50fc843ae4b01dd4756c99cd,34.114599,-118.25236,Caribbean
213,Atwater Village,34.1163979,-118.2564637,The Crossing,525862f8498eaebe510a0f0b,34.11582595281835,-118.25124051418372,Coffee Shop
214,Atwater Village,34.1163979,-118.2564637,Basecamp Breakfast Bar,51753972e4b0106177bace65,34.115226,-118.261052,Breakfast
215,Atwater Village,34.1163979,-118.2564637,Toni's Bakery & Cafe,4c4727acc047be9af99d2f79,34.117028,-118.261954,Bakery
216,Atwater Village,34.1163979,-118.2564637,"Restore Coffee, Tea and Mate",5411de89498eb1ca0ead1e94,34.120258,-118.258812,Café
217,Atwater Village,34.1163979,-118.2564637,Palette Food and Juice,5891450daf7d175fa4df2ba4,34.11785765029718,-118.26113948244262,Restaurant
218,Atwater Village,34.1163979,-118.2564637,Thank You For Coming,4fc99099e4b0b3f167257217,34.120568,-118.25766399999999,Restaurant
219,Atwater Village,34.1163979,-118.2564637,Fruit Stand,4ec56327be7bd3e18536a728,34.11794468321218,-118.25983148206183,Juice Bar
220,Atwater Village,34.1163979,-118.2564637,Boba Loca,50ec7780e4b037adab8645fc,34.116612302073015,-118.26262467958394,Coffee Shop
221,Atwater Village,34.1163979,-118.2564637,taqueria la guadalupe,52d1faac498e33559d6ef56e,34.11656838003336,-118.26225254734106,Food Truck
222,Atwater Village,34.1163979,-118.2564637,Big Mista's BBQ,50030a3ae4b04575fe67193a,34.11777877807617,-118.26007080078125,BBQ
223,Atwater Village,34.1163979,-118.2564637,Taconazo,4c9ee9978afca0937fd80516,34.119163155555725,-118.25337052345276,Tacos
224,Atwater Village,34.1163979,-118.2564637,tacoselgallito,5323b175498ebd4c816ba954,34.119574743646915,-118.26016266754382,Tacos
225,Atwater Village,34.1163979,-118.2564637,El Buen Gusto Restaurant Family,4b633a28f964a520016c2ae3,34.116669326534755,-118.26188182768563,Latin American
226,Atwater Village,34.1163979,-118.2564637,Bill's Liquor & Deli,4c0b125a3c70b7130e1c285b,34.11654390023415,-118.26096480681728,Liquor Store
227,Atwater Village,34.1163979,-118.2564637,Wanderlust Creamery,58ace1dc98f8aa4ddfb49ddf,34.11657460868364,-118.26221414994878,Ice Cream
228,Atwater Village,34.1163979,-118.2564637,Pop-Up Coffee,4ced9d2a7db3224b2e1a232e,34.117013,-118.261667,Café
229,Atwater Village,34.1163979,-118.2564637,bigmista's barbecue,4ae3a887f964a520dc9721e3,34.117983,-118.259871,BBQ
230,Atwater Village,34.1163979,-118.2564637,Crispy Crust Pizza,4b5d4a87f964a520e95829e3,34.11656452160229,-118.2609331030821,Pizza
231,Atwater Village,34.1163979,-118.2564637,Dune,54c7e947498e0337af1a23c0,34.11695938129221,-118.26206044844132,Mediterranean
232,Atwater Village,34.1163979,-118.2564637,Indochine Vien,4b256beaf964a520b67124e3,34.11643645634997,-118.2622743020135,Vietnamese
233,Atwater Village,34.1163979,-118.2564637,Journeymen,58ade9f946563a73f0776261,34.11824267822566,-118.26069079187732,New American
234,Atwater Village,34.1163979,-118.2564637,Baracoa Cuban Cafe,4a6a6e7df964a52073cd1fe3,34.11751291723874,-118.26160046634416,Cuban
235,Avocado Heights,34.0269825,-117.96543306543037,Amor Indio,4ba27d11f964a52098fd37e3,34.02711212580619,-117.96437410950602,Mexican
236,Avocado Heights,34.0269825,-117.96543306543037,El Jalisco Restaurant,4e0617917d8b2a018051f05c,34.02752139697499,-117.9650543405968,Mexican
237,Avocado Heights,34.0269825,-117.96543306543037,Denny's,542f7ee3498ee31baa1685bb,34.0307,-117.968,Diner
238,Avocado Heights,34.0269825,-117.96543306543037,Industry Catering,4f321e7919836c91c7b7d7a3,34.025088,-117.96666,Food
239,Avocado Heights,34.0269825,-117.96543306543037,Bob's Burgers,4b7daafbf964a52079cd2fe3,34.030075909323934,-117.9682411263599,Burgers
240,Azusa,34.1338751,-117.9056046,7-Eleven,4b982cbcf964a5207e3135e3,34.1339511269086,-117.9026851058,Convenience Store
241,Azusa,34.1338751,-117.9056046,New Fusion,5d86cd91632d6000079c3c7c,34.133708,-117.903939,Chinese
242,Azusa,34.1338751,-117.9056046,SUBWAY,4b89c647f964a520994d32e3,34.13315872728254,-117.90777145025623,Sandwiches
243,Azusa,34.1338751,-117.9056046,California Grill Express,5492069d498eccc96bf2c18a,34.133731,-117.903934,Mexican
244,Azusa,34.1338751,-117.9056046,Sushi sawa,573d05ef498e9c3319273a19,34.134578,-117.907421,Sushi
245,Azusa,34.1338751,-117.9056046,Yureka Cafe,5bdca9d331fd14002c7d2887,34.133749,-117.903505,Café
246,Azusa,34.1338751,-117.9056046,Max's Mexican Cuisine,4a64da46f964a520dcc61fe3,34.13296136554012,-117.90774681506214,Mexican
247,Azusa,34.1338751,-117.9056046,Starbucks,4b60a517f964a5200bf229e3,34.1332534729752,-117.90800598469797,Coffee Shop
248,Azusa,34.1338751,-117.9056046,Starbucks,4cc1ebe91e596dcb0e28bf67,34.13567,-117.9075,Coffee Shop
249,Azusa,34.1338751,-117.9056046,Congregation Ale House,4e4b3fbb7d8b6016b186d955,34.132396419212256,-117.90766831373168,Gastropub
250,Azusa,34.1338751,-117.9056046,Aloha Sushi,5585c61c498e7cd695c34018,34.134185,-117.902725,Japanese
251,Azusa,34.1338751,-117.9056046,Domino's Pizza,4d41f02caed776eb4b436997,34.134896,-117.90725,Pizza
252,Azusa,34.1338751,-117.9056046,Cali Grill,4f64fcdae4b0e30d212c5296,34.133653427854064,-117.90408306461163,American
253,Azusa,34.1338751,-117.9056046,Boiling Lobster,5532cba9498ed8c8eb6b1e62,34.13254917342092,-117.90767624006304,Seafood
254,Azusa,34.1338751,-117.9056046,Love Chicken & Ribs,5b74a2ffa6031c002c573e6d,34.132705,-117.907663,BBQ
255,Azusa,34.1338751,-117.9056046,Super toms burgers,5119509ce4b0f8a4d8389785,34.133216335844004,-117.90277017700188,Burgers
256,Azusa,34.1338751,-117.9056046,Taco Tapatio,4be5cdadcf200f47b2c1133c,34.133124,-117.90214399999999,Burritos
257,Azusa,34.1338751,-117.9056046,Mantra Coffee Company,562dad61498ee6761b857b61,34.13230516637259,-117.90910273888339,Café
258,Azusa,34.1338751,-117.9056046,Cocineros Express,5394ee89498ecd20b1ae35ea,34.131319049919455,-117.90888920671505,Tacos
259,Azusa,34.1338751,-117.9056046,Tardino Bro's Italian Kitchen,54aca661498eea9b5a123725,34.133719,-117.907635,Italian
260,Azusa,34.1338751,-117.9056046,flo's coffee shop,52f67a4b11d21ff3c9aa6c4e,34.13332656849253,-117.90979320486214,American
261,Azusa,34.1338751,-117.9056046,Daily Donuts,4cd81e1c51fc8cfa0cbde75d,34.133138,-117.90928500000001,Donuts
262,Azusa,34.1338751,-117.9056046,T Burgers,4bba4e4fcf2fc9b6ca63a102,34.133204238890926,-117.90267995212554,Burgers
263,Azusa,34.1338751,-117.9056046,City Cafe,4f44462f19836ed0019334ff,34.13201976207926,-117.90776597300648,American
264,Azusa,34.1338751,-117.9056046,Route 66 Cafe,519d85c0498e79035d927450,34.133024,-117.900429,Mediterranean
265,Azusa,34.1338751,-117.9056046,Blue Diamond Mediterranean's,508869d8b0ed6c9a91947338,34.13333392588981,-117.90053129196167,Mediterranean
266,Azusa,34.1338751,-117.9056046,Panaderia Almazan,4b9dac58f964a52066b936e3,34.13315257165816,-117.90068787944315,Bakery
267,Azusa,34.1338751,-117.9056046,Tacos Y Quesadillas Y Bionicos,4ed9438d4901c8be1c2d5918,34.13311059523562,-117.90914126638467,Mexican
268,Azusa,34.1338751,-117.9056046,Dalia's Pizza 584 E. Foothill Blvd. - 91702,4f32a3a719836c91c7eb5616,34.133446,-117.900434,Pizza
269,Azusa,34.1338751,-117.9056046,Taco Taco,4b282e6df964a520659024e3,34.133942,-117.903099,Mexican
270,Azusa,34.1338751,-117.9056046,Las Tres Palms Juice Bar,4fcd08cce4b082348ae6c7ea,34.133998,-117.903107,Juice Bar
271,Azusa,34.1338751,-117.9056046,Nana's Gelateria,4c156a7582a3c9b6a2d9fef8,34.130359,-117.90783881666667,Ice Cream
272,Azusa,34.1338751,-117.9056046,Dolce Artisan Gourmet,4eff844b8231bcb703931be1,34.1301155090332,-117.90792846679688,Desserts
273,Azusa,34.1338751,-117.9056046,Alanbertos,4e0fa31314956c6285065d7b,34.133159,-117.900389,Mexican
274,Azusa,34.1338751,-117.9056046,Chacha's Mexican Restaurant,4ce866e6fe90a35d868a420e,34.133269,-117.909798,Mexican
275,Azusa,34.1338751,-117.9056046,Lalo's,4cc9e87ce7926dcbb2ba5f77,34.136067628571425,-117.90074846,Mexican
276,Baldwin Hills/Crenshaw,34.0231764,-118.33424785873697,Domino's Pizza,4bcce12eb6c49c7440959491,34.02333599199032,-118.33537961651928,Pizza
277,Baldwin Hills/Crenshaw,34.0231764,-118.33424785873697,Starbucks,4b48b0e5f964a520f75226e3,34.01918236,-118.3347617,Coffee Shop
278,Baldwin Hills/Crenshaw,34.0231764,-118.33424785873697,Burger King,4b482860f964a5203d4926e3,34.026539251505234,-118.33478897809982,Fast Food
279,Baldwin Hills/Crenshaw,34.0231764,-118.33424785873697,Crepe'n Around,4bb24c92715eef3bdc0a85bb,34.02290301688372,-118.34023355097781,Food Truck
280,Baldwin Hills/Crenshaw,34.0231764,-118.33424785873697,Jelly Bean Coffee,5a845f8f9ef8ef151fd865fb,34.022373,-118.33521,Food Stand
281,Baldwin Hills/Crenshaw,34.0231764,-118.33424785873697,The Kobbler King,4e76737ed22d80eb33a95b6e,34.025303,-118.335982,Food
282,Baldwin Hills/Crenshaw,34.0231764,-118.33424785873697,Tim's Kitchen,4bb01444f964a520bd353ce3,34.02579029423848,-118.33031929141605,Chinese
283,Baldwin Hills/Crenshaw,34.0231764,-118.33424785873697,India Jones Chow Truck,51c7597a498edb10a4d02c23,34.0251896363777,-118.33050215422644,Indian
284,Baldwin Hills/Crenshaw,34.0231764,-118.33424785873697,Billionaire Burger Boyz,5a444323f8cbd4709e35994f,34.019344,-118.33588600000002,Food Truck
285,Baldwin Hills/Crenshaw,34.0231764,-118.33424785873697,Serves You Right! Catering,4bba08557421a5930249c340,34.025791,-118.33908500000001,Restaurant
286,Baldwin Hills/Crenshaw,34.0231764,-118.33424785873697,Petes Lousiana Brand Hot Links,4e99d648be7bc875aa3fe83e,34.025882,-118.33658899999999,Cajun / Creole
287,Baldwin Hills/Crenshaw,34.0231764,-118.33424785873697,Salsitas Mexican Food,4c687a482f6c0f47b6d31b7e,34.025402,-118.32914299999999,Mexican
288,Baldwin Hills/Crenshaw,34.0231764,-118.33424785873697,Sweet Temptations,4f3234d519836c91c7c0a4ea,34.025348,-118.334326,Bakery
289,Baldwin Hills/Crenshaw,34.0231764,-118.33424785873697,Denny's,4b8b6ddbf964a5203e9f32e3,34.018411731278725,-118.33457440137863,Diner
290,Baldwin Hills/Crenshaw,34.0231764,-118.33424785873697,Crenshaw Fish Market,4bc225ee4cdfc9b6a2a59521,34.025229,-118.335433,Seafood
291,Baldwin Hills/Crenshaw,34.0231764,-118.33424785873697,Ramona's Mexican Food,51e48c91498e006f01a3b38a,34.01894760025994,-118.33380175171462,Mexican
292,Baldwin Hills/Crenshaw,34.0231764,-118.33424785873697,The Burger Stand,4ccb81c3ba79a1cdd30835cb,34.025124,-118.33531299999999,Burgers
293,Baldwin Hills/Crenshaw,34.0231764,-118.33424785873697,Sbarro,503684b1e4b0ef6eba85ef23,34.019977,-118.334415,Italian
294,Baldwin Park,34.0854739,-117.9611761,King Taco,4b664c94f964a520f21c2be3,34.08573295230283,-117.96195859335052,Tacos
295,Baldwin Park,34.0854739,-117.9611761,Jumping 1 Ton,58a8b33654386d5bb5fbdbac,34.085796,-117.960714,Asian
296,Baldwin Park,34.0854739,-117.9611761,Church's Chicken,4bcd2322b6c49c7469159591,34.08591274710312,-117.96520530381923,Fried Chicken
297,Baldwin Park,34.0854739,-117.9611761,Golden Panda Buffet,598b72c3d7627e66168ee7b2,34.08664738119425,-117.9597998709999,Buffet
298,Baldwin Park,34.0854739,-117.9611761,Stars Burger,4c7ef0f32042b1f7259cc1ad,34.086815595831816,-117.96078089427962,Burgers
299,Baldwin Park,34.0854739,-117.9611761,El Taco Nazo,4c0c02d86071a5936923e232,34.08683601049825,-117.96102894401184,Mexican
300,Baldwin Park,34.0854739,-117.9611761,MISS TEA,540a1982498e0b9b2c05cae9,34.086618,-117.961874,Bubble Tea
301,Baldwin Park,34.0854739,-117.9611761,Via Mar,4c44ea94f799e21e178baea2,34.08704117323739,-117.96062908735662,Mexican
302,Baldwin Park,34.0854739,-117.9611761,El Atacor #7,537529fe498efbbe76a00af3,34.086509704589844,-117.96064758300781,Mexican
303,Baldwin Park,34.0854739,-117.9611761,El Pollo Loco,4bcd24c7cc8cd13aab49c2cf,34.087223,-117.959114,Fast Food
304,Baldwin Park,34.0854739,-117.9611761,626 Hawaiian BBQ & Boba,533a1427498e6b57d8233f0d,34.09189,-117.960252,Hawaiian
305,Baldwin Park,34.0854739,-117.9611761,Waba Grill,510733f0e4b0d6d87553dccf,34.087759478471625,-117.96000638722269,Japanese
306,Baldwin Park,34.0854739,-117.9611761,Garduno's Taco King,4b888cdbf964a5200d0032e3,34.08260245264456,-117.95711440816062,Mexican
307,Baldwin Park,34.0854739,-117.9611761,Menchies,4ffa611de4b0cdc6b99de9fa,34.08811307132097,-117.96028789704795,Ice Cream
308,Baldwin Park,34.0854739,-117.9611761,Churroholic,5dd8ab8ec515cc0008ea2ddd,34.08815,-117.959984,Desserts
309,Baldwin Park,34.0854739,-117.9611761,McDonald's,4b9b586df964a520ba0136e3,34.084306,-117.967859,Fast Food
310,Baldwin Park,34.0854739,-117.9611761,Little Caesars Pizza,4b74cee3f964a5201ff32de3,34.087834727962026,-117.95804720838505,Pizza
311,Baldwin Park,34.0854739,-117.9611761,Rally's,5d3a538cfe0c6f00088032ef,34.091895965908684,-117.9607417589549,Fast Food
312,Baldwin Park,34.0854739,-117.9611761,Tony's Donut House,577fd1ea498eace583c70f5f,34.0852474,-117.9635767,Donuts
313,Baldwin Park,34.0854739,-117.9611761,Lucky Star Burgers,4eefcf8f9adf96dc8ee75774,34.08507370953487,-117.96500858272194,Burgers
314,Baldwin Park,34.0854739,-117.9611761,SUBWAY,4c34e5b53ffc9521ee0591f5,34.08845610975058,-117.96008231745213,Sandwiches
315,Baldwin Park,34.0854739,-117.9611761,bakers bodega express,56e858fa498ee362877e6ce1,34.090404,-117.961263,Bakery
316,Baldwin Park,34.0854739,-117.9611761,Acai Joint,5dac94b2daa0d000072e4ba8,34.090797,-117.96102,Snacks
317,Baldwin Park,34.0854739,-117.9611761,China Gate,4b7b1ec2f964a52094522fe3,34.0854345173095,-117.96653015878405,Chinese
318,Baldwin Park,34.0854739,-117.9611761,La Michoacana Premium,5a6f770f5f68b93a076fe314,34.0901,-117.960608,Ice Cream
319,Baldwin Park,34.0854739,-117.9611761,Himalayan Cafe,552ee501498e3682b65c7aa8,34.09030019990059,-117.96058145300002,Himalayan
320,Baldwin Park,34.0854739,-117.9611761,Main Burgers,4c3cca4617f2ef3b853081f4,34.09069230682617,-117.96017712546912,Burgers
321,Baldwin Park,34.0854739,-117.9611761,Big Ice Raspados,4c477b4276d72d7fb8593d4d,34.08668259269932,-117.96578916596438,Ice Cream
322,Baldwin Park,34.0854739,-117.9611761,Casa Guerro,4ce434340eec8cfa37d4a22a,34.08561647,-117.96727001667023,Mexican
323,Baldwin Park,34.0854739,-117.9611761,LB Cake Stop,577fd20a498eb141100daf00,34.0883152,-117.9606148,Bakery
324,Baldwin Park,34.0854739,-117.9611761,Panaderia Jalisco,4f878876e4b0c71a7005642a,34.08652181425471,-117.96193705861641,Bakery
325,Baldwin Park,34.0854739,-117.9611761,Twins Grill,51c38fae498ebc87cff8e842,34.091879288416756,-117.96089604593537,Burgers
326,Baldwin Park,34.0854739,-117.9611761,Jesse's Tacos and Jugos,4f3239c619836c91c7c28cf7,34.090801,-117.960916,Mexican
327,Baldwin Park,34.0854739,-117.9611761,Super Bionicos,4c9f9f407c096dcbb52be0d1,34.086626,-117.96196299999998,Smoothie Shop
328,Baldwin Park,34.0854739,-117.9611761,Uruapan,4f322a1a19836c91c7bc83ea,34.08647,-117.96166,Food
329,Baldwin Park,34.0854739,-117.9611761,El Taconazo,4f32928619836c91c7e4e514,34.08651,-117.96148,Food
330,Baldwin Park,34.0854739,-117.9611761,Patricia's Villa,4f32609519836c91c7d1d1dc,34.089283,-117.960463,Food
331,Baldwin Park,34.0854739,-117.9611761,China Bowl Chinese Fast Food,5165ff38e4b01054cb21d340,34.090713227336444,-117.9602897390569,Chinese
332,Baldwin Park,34.0854739,-117.9611761,Golden Ox Burgers,4c5885a32fa89c74204b1323,34.091047,-117.960812,Fast Food
333,Baldwin Park,34.0854739,-117.9611761,Daily Chinese Fast Food,4f3284ec19836c91c7dfb970,34.090668,-117.96045,Chinese
334,Baldwin Park,34.0854739,-117.9611761,Fast 5 Pizza Baldwin,552779bd498e21e5227bc9ac,34.08541102839063,-117.96599809415629,Restaurant
335,Bel-Air,34.0827278,-118.4479802,Wolfgang Puck,4e52ba23b3ad984d1346ce2d,34.0865944,-118.4463507,Restaurant
336,Bel-Air,34.0827278,-118.4479802,Cabana Cafe @ Bel Air Hotel,5456c3d7498ecdd6e4867c76,34.08591243939623,-118.44610671247005,Café
337,Bel-Air,34.0827278,-118.4479802,chi-chi's Ihaw-Ihaw orani bataan philippines,4ef50b5f0e011df7b99ff6e1,34.080142974853516,-118.44432067871094,BBQ
338,Bel-Air,34.0827278,-118.4479802,Swan Cafe,4edaf5d0b8f7fcd04107f2cd,34.0862615285034,-118.4461614170349,Food Court
339,Bell,33.9747806,-118.1866361,Culichi Town,514cb278e4b086be7e9a4aea,33.9752683734992,-118.18723400822043,Mexican
340,Bell,33.9747806,-118.1866361,Tacos Mexico,4c4ab6bc959220a14779830e,33.97461333852306,-118.18780614481922,Mexican
341,Bell,33.9747806,-118.1866361,Wateria,4f327db219836c91c7dcf31d,33.974808,-118.186967,Food
342,Bell,33.9747806,-118.1866361,Northgate Gonzalez Markets,4bf3523a706e20a1a62aa898,33.97396997150587,-118.18807305000007,Grocery Store
343,Bell,33.9747806,-118.1866361,Tacos El Unico,4ba00058f964a520585137e3,33.973552000000005,-118.187343,Mexican
344,Bell,33.9747806,-118.1866361,Boba Loca,4f3262a219836c91c7d2a178,33.970295,-118.187932,Food
345,Bell,33.9747806,-118.1866361,Gorditas,58bb0dcee9efba3ce6dd27d4,33.977886,-118.183518,Mexican
346,Bell,33.9747806,-118.1866361,Starbucks,4b775dfff964a52098952ee3,33.97060710281529,-118.18832171453174,Coffee Shop
347,Bell,33.9747806,-118.1866361,Panda Express,4c3e3d63ca012d7f23382fbe,33.970735126337985,-118.18852680548538,Chinese
348,Bell,33.9747806,-118.1866361,Jim's Burgers,4b9d4e28f964a5200fa236e3,33.97751636785614,-118.18336117004921,Burgers
349,Bell,33.9747806,-118.1866361,Domino's Pizza,4c95b26158d4b60cf50d3529,33.971484000000004,-118.18871999999999,Pizza
350,Bell,33.9747806,-118.1866361,Pizza Hut,4b9c5713f964a520f36036e3,33.972057106399085,-118.18751692771912,Pizza
351,Bell,33.9747806,-118.1866361,El Nuevo Mundo Market and Cafe,5038ecf9e4b0916c78a76199,33.97793266202788,-118.18930296579524,Cuban
352,Bell,33.9747806,-118.1866361,SUBWAY,4c55d5a1728920a1218e1c85,33.97063040766064,-118.18759781065029,Sandwiches
353,Bell,33.9747806,-118.1866361,Jack in the Box,4c3b806362f1c9280f9f8f53,33.9704772,-118.1873733,Fast Food
354,Bell,33.9747806,-118.1866361,Bell Thai Restaurant,4da34ad7b1c93704c84af7a1,33.97615,-118.18760900000001,Thai
355,Bell,33.9747806,-118.1866361,Epoca,4c79e962dbaa76b0dc2b1f4b,33.97554695606232,-118.18711613333333,Mediterranean
356,Bell,33.9747806,-118.1866361,Conphung Bakery,4dbcb3400437955ec03b49ed,33.97860926125809,-118.18765206185716,Bakery
357,Bell,33.9747806,-118.1866361,La Corona Panaderia,4f6f66c4e4b01489bb69d90a,33.97850426207582,-118.18668093452882,Bakery
358,Bell,33.9747806,-118.1866361,Jugos Y Raspados El Mach Toy,4f3282c419836c91c7dee502,33.976762,-118.18751499999999,Ice Cream
359,Bell,33.9747806,-118.1866361,La Corona Bakery No. 2,4f3269a819836c91c7d55817,33.978679,-118.186913,Bakery
360,Bell,33.9747806,-118.1866361,Taqueria Jalisco,4e863528469035fb8bf41560,33.97899,-118.187202,Mexican
361,Bell,33.9747806,-118.1866361,Bionicos Y Cafe Bell,4e5d1f15a8092f6396804cd3,33.974189,-118.18731499999998,Coffee Shop
362,Bell,33.9747806,-118.1866361,Tacos De Canasta,5830ab04fb549a1ff50e1814,33.975786,-118.18357,Tacos
363,Bell,33.9747806,-118.1866361,Wings-Phylly,5216737f498e62fffbd70a14,33.971649,-118.187759,American
364,Bell,33.9747806,-118.1866361,La Sierrita de Badiraguato,4cb242241168a093b1c13923,33.97802360640504,-118.18352187672868,Mexican
365,Bell,33.9747806,-118.1866361,Herbalife,4f441c6e19836ed001925492,33.977162,-118.187111,Food
366,Bell,33.9747806,-118.1866361,Dragon Chinese Restaurant,4f3212cb19833175d60ddfc3,33.975173,-118.187079,Chinese
367,Bell,33.9747806,-118.1866361,El Mundo,4ce428bcbebd3704fb6da4a0,33.97812048657857,-118.18936009021675,Cuban
368,Bell,33.9747806,-118.1866361,Chinese Fast Food,4eb590338b81a81f909b7f89,33.97896119473338,-118.1872636115804,Asian
369,Bell,33.9747806,-118.1866361,Up To Up,504ad164e4b0a67309e0dea3,33.97161484762317,-118.1878405741769,Wings
